City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Luderitz,NA,2020-07-31 10:20:44,-26.65,15.16,91.4,11,0,23.04
306,Beeville,US,2020-07-31 10:20:01,28.4,-97.75,80.01,100,40,4.7
307,Lokosovo,RU,2020-07-31 10:20:44,61.13,74.82,67.78,41,85,3.87
308,Newport,GB,2020-07-31 10:17:31,51.59,-3.0,78.8,47,0,11.41
309,Lousa,PT,2020-07-31 10:20:44,40.12,-8.25,79.0,78,29,1.01
310,Rock Sound,BS,2020-07-31 10:20:44,24.9,-76.2,83.73,67,0,28.03
311,Barillas,GT,2020-07-31 10:20:45,15.8,-91.32,60.26,87,47,2.42
312,Owando,CG,2020-07-31 10:20:45,-0.48,15.9,88.18,51,28,5.12
313,Poya,NC,2020-07-31 10:20:45,-21.35,165.15,69.44,89,100,8.32
314,Baghdad,IQ,2020-07-31 10:19:20,33.34,44.4,114.8,13,0,12.75
315,Larsnes,NO,2020-07-31 10:20:45,62.2,5.58,64.99,72,20,5.82
316,Margate,GB,2020-07-31 10:20:45,51.38,1.39,78.8,47,0,8.05
317,Alekseyevka,RU,2020-07-31 10:20:45,50.63,38.69,76.51,51,94,3.36
318,Port Hawkesbury,CA,2020-07-31 10:20:45,45.62,-61.35,66.99,100,90,6.93
319,Berdigestyakh,RU,2020-07-31 10:20:45,62.1,126.7,70.84,46,0,4.85
320,Curup,ID,2020-07-31 10:20:46,-3.47,102.53,75.83,81,83,3.44
321,Songjianghe,CN,2020-07-31 10:20:46,42.19,127.48,72.57,92,64,4.45
322,Inhambane,MZ,2020-07-31 10:20:46,-23.86,35.38,77.0,53,40,6.93
323,Evensk,RU,2020-07-31 10:20:46,61.95,159.23,53.8,69,97,7.14
324,Manjacaze,MZ,2020-07-31 10:20:46,-24.71,33.88,75.88,50,10,9.71
325,Horqueta,PY,2020-07-31 10:20:46,-23.34,-57.06,59.41,88,0,4.21
326,Sangar,RU,2020-07-31 10:20:46,63.92,127.47,68.95,51,0,1.14
327,Bundaberg,AU,2020-07-31 10:19:56,-24.85,152.35,63.0,67,13,10.29
328,Buchanan,LR,2020-07-31 10:20:46,5.88,-10.05,78.8,88,75,6.93
329,Wamba,NG,2020-07-31 10:19:36,8.93,8.6,78.84,79,98,3.06
330,Codrington,AU,2020-07-31 10:20:47,-38.27,141.97,48.34,88,100,9.24
331,Kalabo,ZM,2020-07-31 10:20:47,-14.97,22.68,81.0,23,39,11.45
332,Senanga,ZM,2020-07-31 10:20:47,-16.12,23.27,81.16,20,0,10.16
333,Tangkak,MY,2020-07-31 10:20:47,2.27,102.55,86.0,70,20,1.12
334,Purmerend,NL,2020-07-31 10:20:48,52.51,4.96,80.01,50,1,7.0
335,Benguela,AO,2020-07-31 10:20:48,-12.58,13.41,73.4,73,75,4.7
336,Dumas,US,2020-07-31 10:20:48,35.87,-101.97,62.01,93,1,8.21
337,Kuching,MY,2020-07-31 10:20:48,1.55,110.33,89.01,70,20,4.7
338,Sechura,PE,2020-07-31 10:20:48,-5.56,-80.82,61.47,84,8,7.52
339,Bad Munstereifel,DE,2020-07-31 10:20:49,50.55,6.77,86.0,32,20,6.93
340,Sinnamary,GF,2020-07-31 10:20:50,5.38,-52.95,76.28,84,34,4.7
341,Vostok,RU,2020-07-31 10:20:50,46.49,135.88,69.15,90,5,3.51
342,Rawson,AR,2020-07-31 10:20:50,-43.3,-65.1,41.56,65,0,12.19
343,Ribeira Grande,PT,2020-07-31 10:20:50,38.52,-28.7,71.6,56,75,11.41
344,Abilene,US,2020-07-31 10:20:21,32.45,-99.73,75.2,78,1,9.17
345,Kamen-Na-Obi,RU,2020-07-31 10:20:50,53.79,81.34,60.21,82,99,9.24
346,Trelew,AR,2020-07-31 10:20:50,-43.25,-65.31,40.28,68,0,11.68
347,Palembang,ID,2020-07-31 10:20:50,-2.92,104.75,87.8,58,40,5.82
348,Matara,LK,2020-07-31 10:20:51,5.95,80.54,84.61,72,64,13.89
349,Gimli,CA,2020-07-31 10:20:51,50.63,-96.99,64.0,99,18,8.84
350,Zhob,PK,2020-07-31 10:17:45,31.34,69.45,98.55,14,3,4.45
351,Itoman,JP,2020-07-31 10:20:51,26.12,127.67,86.0,79,40,12.75
352,Tilichiki,RU,2020-07-31 10:20:51,60.47,166.1,50.02,95,96,4.34
353,Male,MV,2020-07-31 10:20:51,4.17,73.51,82.4,83,75,24.16
354,Anadyr,RU,2020-07-31 10:20:52,64.75,177.48,53.6,76,75,6.71
355,Concepcion Del Oro,MX,2020-07-31 10:20:52,24.63,-101.42,59.99,85,100,3.2
356,Vanavara,RU,2020-07-31 10:20:52,60.34,102.28,69.12,66,93,7.52
357,Damaturu,NG,2020-07-31 10:20:52,11.75,11.96,85.39,56,50,13.71
358,Puerto Rico,AR,2020-07-31 10:20:52,-26.8,-55.02,56.97,87,34,4.16
359,Merced,US,2020-07-31 10:20:52,37.17,-120.75,69.8,43,1,8.05
360,Chapais,CA,2020-07-31 10:20:52,49.78,-74.85,57.2,100,90,5.82
361,Qasigiannguit,GL,2020-07-31 10:20:52,68.82,-51.19,44.6,81,75,6.93
362,Alofi,NU,2020-07-31 10:20:52,-19.06,-169.92,60.8,93,0,1.12
363,Mangan,IN,2020-07-31 10:20:53,27.52,88.53,83.41,55,74,3.11
364,Bintulu,MY,2020-07-31 10:20:53,3.17,113.03,86.0,79,20,5.08
365,Vila Franca Do Campo,PT,2020-07-31 10:20:53,37.72,-25.43,73.4,64,40,8.05
366,Gordeyevka,RU,2020-07-31 10:20:53,52.96,31.97,61.66,75,100,10.56
367,San Patricio,MX,2020-07-31 10:20:53,19.22,-104.7,78.57,78,100,4.12
368,Coos Bay,US,2020-07-31 10:20:53,43.37,-124.22,55.4,100,90,1.79
369,Sisimiut,GL,2020-07-31 10:20:53,66.94,-53.67,47.03,81,100,13.78
370,Ojuelos De Jalisco,MX,2020-07-31 10:20:54,21.87,-101.58,58.66,90,93,6.13
371,Skibbereen,IE,2020-07-31 10:20:54,51.55,-9.27,62.6,93,75,10.29
372,Sioux Lookout,CA,2020-07-31 10:20:54,50.1,-91.92,51.8,100,5,3.36
373,Toktogul,KG,2020-07-31 10:17:04,41.87,72.94,66.0,90,66,1.99
374,Madison Heights,US,2020-07-31 10:19:03,42.49,-83.11,64.4,93,1,3.36
375,Saint-Pierre,RE,2020-07-31 10:20:54,-21.34,55.48,77.0,69,20,8.05
376,Harlingen,US,2020-07-31 10:20:54,26.19,-97.7,81.0,94,90,4.7
377,Caxito,AO,2020-07-31 10:20:54,-8.58,13.66,75.2,78,75,5.82
378,Flin Flon,CA,2020-07-31 10:20:55,54.77,-101.86,57.99,81,9,6.22
379,Dubbo,AU,2020-07-31 10:20:55,-32.25,148.62,46.4,87,0,6.93
380,Bowen,AU,2020-07-31 10:20:55,-20.02,148.23,66.0,82,0,5.82
381,Ust-Kulom,RU,2020-07-31 10:20:55,61.69,53.69,65.59,73,56,10.67
382,Tinyahuarco,PE,2020-07-31 10:20:55,-10.75,-76.3,30.97,98,27,0.29
383,Santa Isabel Do Rio Negro,BR,2020-07-31 10:20:55,-0.41,-65.02,66.87,73,0,0.6
384,Manutuke,NZ,2020-07-31 10:20:55,-38.68,177.92,51.01,69,84,8.63
385,Djibo,BF,2020-07-31 10:20:56,14.1,-1.63,92.3,44,100,14.97
386,Riyadh,SA,2020-07-31 10:19:14,24.69,46.72,113.0,12,66,11.41
387,Homer,US,2020-07-31 10:20:56,59.64,-151.55,59.0,76,90,3.36
388,Ugra,RU,2020-07-31 10:20:56,54.78,34.33,62.53,78,9,9.44
389,Henties Bay,NA,2020-07-31 10:20:56,-22.12,14.28,84.54,18,0,21.7
390,Bandar-E Lengeh,IR,2020-07-31 10:20:56,26.56,54.88,102.2,54,11,13.87
391,Brae,GB,2020-07-31 10:20:56,60.4,-1.35,60.8,82,20,23.04
392,Hobyo,SO,2020-07-31 10:20:56,5.35,48.53,83.41,64,40,28.3
393,Brandon,US,2020-07-31 10:20:57,27.94,-82.29,80.01,100,1,4.07
394,Waterloo,CA,2020-07-31 10:17:43,43.47,-80.52,62.01,100,1,2.24
395,Westlock,CA,2020-07-31 10:20:57,54.15,-113.87,60.8,87,75,4.5
396,Puerto Colombia,CO,2020-07-31 10:20:57,10.99,-74.95,77.0,100,20,2.24
397,Mareeba,AU,2020-07-31 10:20:57,-17.0,145.43,69.8,64,40,11.41
398,Zemio,CF,2020-07-31 10:20:57,5.03,25.14,84.78,63,92,3.31
399,Mumford,GH,2020-07-31 10:20:57,5.26,-0.76,75.69,83,100,9.8
400,Hualmay,PE,2020-07-31 10:20:58,-11.1,-77.61,58.82,84,77,4.38
401,Mugumu,TZ,2020-07-31 10:20:39,-1.85,34.7,87.3,23,0,6.22
402,Ucluelet,CA,2020-07-31 10:20:58,48.93,-125.55,57.99,91,0,2.91
403,Bridlington,GB,2020-07-31 10:20:58,54.08,-0.19,78.8,47,0,10.29
404,Bourail,NC,2020-07-31 10:20:58,-21.57,165.48,68.92,91,100,6.8
405,Kholtoson,RU,2020-07-31 10:20:58,50.3,103.31,69.44,57,99,12.84
406,Godfrey,US,2020-07-31 10:20:58,38.96,-90.19,70.0,92,82,8.57
407,Makokou,GA,2020-07-31 10:20:58,0.57,12.86,80.47,66,64,3.47
408,Hami,CN,2020-07-31 10:20:59,42.8,93.45,89.92,11,0,10.38
409,Cherskiy,RU,2020-07-31 10:21:00,68.75,161.3,47.86,75,100,7.02
410,Hervey Bay,AU,2020-07-31 10:21:00,-25.3,152.85,61.0,80,9,4.0
411,Salihorsk,BY,2020-07-31 10:21:00,52.79,27.54,59.65,81,100,10.29
412,Chino Valley,US,2020-07-31 10:21:00,34.76,-112.45,73.99,35,1,5.82
413,Baykit,RU,2020-07-31 10:16:05,61.67,96.37,71.24,72,74,1.66
414,Tosya,TR,2020-07-31 10:21:00,41.02,34.04,78.8,44,0,6.93
415,Lewistown,US,2020-07-31 10:21:00,40.6,-77.57,71.01,100,1,4.09
416,Shingu,JP,2020-07-31 10:21:01,33.73,135.98,80.6,83,40,5.82
417,Tiznit,MA,2020-07-31 10:21:01,29.58,-9.5,97.07,21,0,6.24
418,Bac,RS,2020-07-31 10:21:01,45.39,19.24,91.0,45,5,3.36
419,Baiyin,CN,2020-07-31 10:21:01,36.56,104.21,78.8,36,40,13.42
420,Maningrida,AU,2020-07-31 10:21:01,-12.07,134.27,73.81,76,0,12.35
421,Altay,CN,2020-07-31 10:21:01,47.87,88.12,75.42,20,4,10.0
422,Haines Junction,CA,2020-07-31 10:21:02,60.75,-137.51,50.0,76,0,3.09
423,Lamar,US,2020-07-31 10:21:02,33.67,-95.58,70.0,94,40,5.82
424,Komsomolskiy,UZ,2020-07-31 10:18:06,40.43,71.72,91.4,21,71,11.41
425,Paracuru,BR,2020-07-31 10:21:02,-3.41,-39.03,77.0,67,3,5.01
426,Rudnya,RU,2020-07-31 10:21:02,54.95,31.09,60.8,77,75,11.18
427,Dunmore Town,BS,2020-07-31 10:21:02,25.5,-76.65,83.53,72,2,24.09
428,Makakilo City,US,2020-07-31 10:20:36,21.35,-158.09,78.8,65,20,4.7
429,Sile,TR,2020-07-31 10:21:03,41.18,29.61,82.99,63,7,5.99
430,Novobiryusinskiy,RU,2020-07-31 10:21:03,56.96,97.71,74.57,62,94,7.54
431,Sterling,US,2020-07-31 10:21:03,39.01,-77.43,73.4,94,90,2.73
432,Vieques,PR,2020-07-31 10:21:03,18.43,-65.83,80.6,83,40,8.05
433,Burley,US,2020-07-31 10:20:03,42.54,-113.79,71.6,53,1,7.87
434,Lexington,US,2020-07-31 10:21:03,37.99,-84.48,69.01,99,90,4.36
435,Traverse City,US,2020-07-31 10:17:23,44.76,-85.62,60.01,93,1,2.86
436,Bubaque,GW,2020-07-31 10:21:03,11.28,-15.83,80.04,82,69,12.55
437,Saint-Augustin,CA,2020-07-31 10:20:42,51.23,-58.65,57.25,86,81,15.66
438,La Ligua,CL,2020-07-31 10:21:04,-32.45,-71.23,48.94,61,1,1.03
439,Ayagoz,KZ,2020-07-31 10:21:04,47.97,80.44,80.78,17,93,10.49
440,Lagoa,PT,2020-07-31 10:21:04,39.05,-27.98,69.06,64,49,9.44
441,Byron Bay,AU,2020-07-31 10:21:04,-28.65,153.62,59.0,93,40,10.29
442,Awjilah,LY,2020-07-31 10:21:04,29.11,21.29,96.3,21,0,10.89
443,Ankazoabo,MG,2020-07-31 10:21:04,-22.28,44.52,82.44,18,0,8.88
444,Sosnovo,RU,2020-07-31 10:21:04,60.55,30.21,59.0,84,100,11.25
445,Bokovskaya,RU,2020-07-31 10:21:04,49.23,41.83,79.25,57,100,6.96
446,Sao Mateus,BR,2020-07-31 10:21:05,-18.72,-39.86,68.34,86,26,3.87
447,Kalmunai,LK,2020-07-31 10:21:05,7.42,81.82,88.5,63,86,12.19
448,Vanimo,PG,2020-07-31 10:21:05,-2.67,141.3,81.27,78,45,4.41
449,Victoria,HK,2020-07-31 10:18:32,22.29,114.16,84.0,88,40,21.92
450,Otradnoye,RU,2020-07-31 10:21:05,59.78,30.82,59.0,82,90,15.66
451,Ugoofaaru,MV,2020-07-31 10:18:05,5.67,73.0,83.34,75,94,19.39
452,Sarwar,IN,2020-07-31 10:21:05,26.07,75.0,97.14,40,99,5.17
453,Kloulklubed,PW,2020-07-31 10:21:05,7.04,134.26,77.0,88,90,5.82
454,Mackenzie,CA,2020-07-31 10:21:05,55.3,-123.17,57.2,93,1,2.8
455,Slyudyanka,RU,2020-07-31 10:21:06,51.66,103.71,72.68,54,73,4.59
456,Shakawe,BW,2020-07-31 10:21:06,-18.37,21.85,78.44,18,0,11.3
457,Tynda,RU,2020-07-31 10:21:06,55.17,124.72,69.01,86,63,6.91
458,Erenhot,CN,2020-07-31 10:21:06,43.65,111.98,91.15,21,62,14.34
459,Ovruch,UA,2020-07-31 10:21:06,51.32,28.8,69.33,54,75,7.18
460,Acarau,BR,2020-07-31 10:21:06,-2.89,-40.12,76.1,69,0,16.06
461,Khandyga,RU,2020-07-31 10:21:06,62.67,135.6,70.23,47,0,2.08
462,Zaysan,KZ,2020-07-31 10:21:07,47.47,84.87,76.77,21,74,10.18
463,Vardo,NO,2020-07-31 10:16:41,70.37,31.11,48.2,93,75,19.46
464,Evansville,US,2020-07-31 10:21:03,37.97,-87.56,73.0,88,90,8.05
465,Paltin,RO,2020-07-31 10:21:07,45.78,26.72,89.6,43,40,6.93
466,Iquique,CL,2020-07-31 10:21:07,-20.22,-70.14,55.4,76,75,4.7
467,Bayan,CN,2020-07-31 10:21:07,46.08,127.4,82.0,72,85,5.7
468,Adrar,MR,2020-07-31 10:21:07,20.5,-10.07,89.02,45,99,7.58
469,Pochutla,MX,2020-07-31 10:21:08,15.74,-96.47,74.93,73,89,3.76
470,Tantoyuca,MX,2020-07-31 10:21:08,21.35,-98.23,73.24,95,21,1.36
471,Asau,RO,2020-07-31 10:21:08,46.43,26.4,79.0,76,11,2.28
472,Yankton,US,2020-07-31 10:21:08,42.87,-97.4,63.0,87,1,0.49
473,Sistranda,NO,2020-07-31 10:21:08,63.73,8.83,60.01,82,75,5.82
474,Saint-Junien,FR,2020-07-31 10:21:08,45.88,0.9,86.0,45,58,6.93
475,Pimentel,PE,2020-07-31 10:21:08,-6.84,-79.93,59.23,93,17,8.16
476,Staryy Nadym,RU,2020-07-31 10:21:08,65.61,72.68,66.78,46,43,5.99
477,North Vanlaiphai,IN,2020-07-31 10:21:08,23.13,93.07,72.37,100,75,1.95
478,Kondinskoye,RU,2020-07-31 10:21:09,59.65,67.41,58.15,92,100,11.9
479,Galveston,US,2020-07-31 10:21:10,29.37,-94.97,84.99,79,20,10.29
480,Ixtapa,MX,2020-07-31 10:21:10,20.7,-105.2,79.0,95,100,5.01
481,Darvel,GB,2020-07-31 10:21:10,55.61,-4.28,71.6,56,20,8.05
482,Beringovskiy,RU,2020-07-31 10:21:10,63.05,179.32,48.4,81,21,7.16
483,Berbera,SO,2020-07-31 10:21:10,10.44,45.01,93.58,48,93,16.55
484,Champoton,MX,2020-07-31 10:21:10,19.35,-90.72,77.9,89,100,8.05
485,Bacalar,MX,2020-07-31 10:21:11,18.67,-88.38,75.88,95,4,2.91
486,Solnechnyy,RU,2020-07-31 10:21:11,50.72,136.63,65.39,91,93,3.62
487,Srinivaspur,IN,2020-07-31 10:21:11,13.33,78.22,84.2,58,40,9.17
488,Klyuchi,RU,2020-07-31 10:21:11,52.27,79.17,80.76,35,65,9.95
489,Walvis Bay,NA,2020-07-31 10:21:11,-22.96,14.51,91.4,11,0,26.4
490,Nome,US,2020-07-31 10:18:03,64.5,-165.41,53.6,93,90,3.36
491,Roma,US,2020-07-31 10:20:05,43.21,-75.46,57.99,93,1,4.7
492,Mogadishu,SO,2020-07-31 10:21:12,2.04,45.34,78.8,69,75,18.34
493,Mount Isa,AU,2020-07-31 10:21:12,-20.73,139.5,57.2,24,0,6.93
494,Barra Do Garcas,BR,2020-07-31 10:21:12,-15.89,-52.26,64.56,57,0,2.91
495,Ilulissat,GL,2020-07-31 10:21:12,69.22,-51.1,44.6,81,75,6.93
496,Sao Goncalo Do Amarante,BR,2020-07-31 10:21:12,-3.61,-38.97,77.0,67,3,5.01
497,Oak Ridge,US,2020-07-31 10:17:11,36.01,-84.27,78.01,88,90,4.97
498,Port-Gentil,GA,2020-07-31 10:21:12,-0.72,8.78,78.8,74,40,13.8
499,Joshimath,IN,2020-07-31 10:21:12,30.57,79.57,72.66,59,91,5.08
500,Oistins,BB,2020-07-31 10:21:12,13.07,-59.53,78.8,83,20,8.05
501,Taltal,CL,2020-07-31 10:21:13,-25.4,-70.48,60.57,45,0,2.21
502,Sivaki,RU,2020-07-31 10:21:13,52.63,126.75,73.9,78,77,8.08
503,Mwene-Ditu,CD,2020-07-31 10:21:13,-7.0,23.45,92.12,20,0,8.16
504,Cockburn Town,TC,2020-07-31 10:21:13,21.46,-71.14,82.02,80,100,46.42
505,Maragheh,IR,2020-07-31 10:21:13,37.39,46.24,86.0,28,20,13.87
506,Maldonado,UY,2020-07-31 10:20:26,-34.67,-54.92,45.0,93,100,5.82
507,Bowling Green,US,2020-07-31 10:21:13,36.99,-86.44,75.2,88,20,3.36
508,Eregli,TR,2020-07-31 10:21:13,37.51,34.05,89.02,19,0,13.51
509,San Borja,BO,2020-07-31 10:21:14,-14.82,-66.85,59.94,74,59,1.99
510,Hluti,SZ,2020-07-31 10:21:14,-27.22,31.62,70.14,39,0,5.19
511,Omboue,GA,2020-07-31 10:21:14,-1.57,9.26,76.5,73,96,10.16
512,Klaksvik,FO,2020-07-31 10:21:14,62.23,-6.59,53.6,100,100,24.16
513,Zhumadian,CN,2020-07-31 10:21:14,32.98,114.03,87.03,77,43,3.6
514,Waipawa,NZ,2020-07-31 10:21:14,-41.41,175.52,50.0,87,90,4.7
515,Shitkino,RU,2020-07-31 10:21:14,56.37,98.35,75.83,54,79,7.14
516,Hastings,GB,2020-07-31 10:21:14,50.86,0.57,82.99,61,0,12.75
517,Kyra,RU,2020-07-31 10:21:15,49.58,111.98,75.81,63,91,3.74
518,Keti Bandar,PK,2020-07-31 10:21:15,24.14,67.45,91.29,59,62,12.44
519,Roebourne,AU,2020-07-31 10:21:15,-20.78,117.13,74.1,33,0,7.18
520,Katobu,ID,2020-07-31 10:21:15,-4.94,122.53,77.22,73,62,6.69
521,Dunedin,NZ,2020-07-31 10:21:15,-45.87,170.5,53.01,68,100,6.51
522,Marsh Harbour,BS,2020-07-31 10:21:15,26.54,-77.06,83.21,74,0,14.5
523,Poum,NC,2020-07-31 10:21:15,-20.23,164.02,71.22,88,88,24.87
524,Stephenville Crossing,CA,2020-07-31 10:21:15,48.5,-58.43,66.2,88,75,11.41
525,Green River,US,2020-07-31 10:21:16,41.53,-109.47,59.0,44,1,6.93
526,Cervo,ES,2020-07-31 10:21:16,43.67,-7.41,75.99,58,14,1.01
527,Bongaree,AU,2020-07-31 10:17:31,-27.08,153.16,60.01,74,2,1.01
528,Puerto Penasco,MX,2020-07-31 10:18:30,31.32,-113.53,84.99,89,0,11.99
529,Belaya Gora,RU,2020-07-31 10:21:16,68.53,146.42,54.66,64,18,7.63
530,Hambantota,LK,2020-07-31 10:21:16,6.12,81.12,89.6,70,40,17.22
531,Soe,ID,2020-07-31 10:21:16,-9.86,124.28,61.88,80,2,6.2
532,Paoua,CF,2020-07-31 10:21:17,7.24,16.44,82.67,63,17,7.05
533,Yagodnoye,RU,2020-07-31 10:21:17,62.55,149.67,49.87,57,94,8.93
534,Itaituba,BR,2020-07-31 10:21:17,-4.28,-55.98,73.53,62,73,0.92
535,Along,IN,2020-07-31 10:21:17,28.17,94.77,84.4,70,75,0.58
536,Copiapo,CL,2020-07-31 10:21:17,-27.37,-70.33,44.6,70,0,5.82
537,Ketchikan,US,2020-07-31 10:21:17,55.34,-131.65,62.6,82,1,9.17
538,Shahrud,IR,2020-07-31 10:21:17,36.42,54.98,80.55,36,0,14.92
539,Malaut,IN,2020-07-31 10:21:17,30.22,74.48,103.86,32,71,3.04
540,Saint-Francois,FR,2020-07-31 10:21:17,46.42,3.91,91.4,36,0,4.7
541,Aklavik,CA,2020-07-31 10:21:18,68.22,-135.01,64.4,68,90,4.7
542,Fuerte Olimpo,PY,2020-07-31 10:21:18,-21.04,-57.87,57.88,71,0,0.85
543,Calabozo,VE,2020-07-31 10:21:18,8.92,-67.43,71.64,97,57,1.88
544,Reading,GB,2020-07-31 10:21:18,51.46,-0.97,86.0,35,0,13.87
545,Shaunavon,CA,2020-07-31 10:21:18,49.65,-108.42,64.85,86,63,6.69
546,Terrace Bay,CA,2020-07-31 10:21:18,48.78,-87.1,55.15,91,0,3.53
547,Ossora,RU,2020-07-31 10:21:18,59.24,163.07,54.88,90,75,10.92
548,Malakwal,PK,2020-07-31 10:21:19,32.55,73.21,102.72,34,0,6.4
549,Comodoro Rivadavia,AR,2020-07-31 10:21:19,-45.87,-67.5,39.2,69,12,9.17
